"FACILITY GAPS, INTERVENTIONS AND INDICATIVE COSTS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Each assessment gap is linked to its selected facility action(s) and indicative cost. Optional facility actions are labelled. Shared state/provider network-expansion costs are excluded.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facility and readiness overview,,,,,,,,,,,,,Technical Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workforce Capacity,,,,,,,,,,,,,,,,,Workflow and Transition,,,,,,,,,,,,,,,,,Data Use and Reporting,,,,,,,,,,,,,Summary,,,,,,
Facility UUID,State,LGA,Facility name,Facility group,Functionality,Zone,Overall readiness for EMR deployment,Overall readiness for EMR use,Technical infrastructure readiness for EMR use,Workforce readiness for EMR use,Workflow readiness for EMR use,Data-use readiness for EMR use,Power gap,Intervention 1,When action is needed,Cost 1 (₦),Intervention 2,When action is needed,Cost 2 (₦),Wiring gap,Intervention 1,When action is needed,Cost 1 (₦),Facility-connectivity gap,Intervention 1,When action is needed,Cost 1 (₦),Device-sufficiency gap,Intervention 1,When action is needed,Cost 1 (₦),Backup-power gap,Intervention 1,When action is needed,Cost 1 (₦),Backup-connectivity gap,Intervention 1,When action is needed,Cost 1 (₦),Device-maintenance gap,Intervention 1,When action is needed,Cost 1 (₦),Data-backup gap,Intervention 1,When action is needed,Cost 1 (₦),MTN base station,MTN base-station distance (km),MTN serviceability,MTN 4G signal,Average Airtel site distance (m),Airtel nearest site name,Airtel serviceability,Mobile-network feasibility gap,Intervention 1,When action is needed,Cost 1 (₦),Technical intervention cost (₦),Digital-competency gap,Intervention 1,When action is needed,Cost 1 (₦),EMR/Data focal-person gap,Intervention 1,When action is needed,Cost 1 (₦),Training gap,Intervention 1,When action is needed,Cost 1 (₦),Technical-support gap,Intervention 1,When action is needed,Cost 1 (₦),Workforce intervention cost (₦),Duplicate-entry gap,Intervention 1,When action is needed,Cost 1 (₦),Workflow-bottleneck gap,Intervention 1,When action is needed,Cost 1 (₦),Physical service-point gap,Intervention 1,When action is needed,Cost 1 (₦),Staff-willingness support gap,Intervention 1,When action is needed,Cost 1 (₦),Workflow intervention cost (₦),Routine-data-use gap,Intervention 1,When action is needed,Cost 1 (₦),Data-validation gap,Intervention 1,When action is needed,Cost 1 (₦),Report-review support gap,Intervention 1,When action is needed,Cost 1 (₦),Data-use intervention cost (₦),Total gaps,Minor gaps (e.g. training or workflow support),Major gaps (e.g. power or connectivity work),Critical gaps (e.g. no power or usable connection),Long-term gaps (e.g. optional maintenance or improvement),Typical daily client load,Total facility intervention cost (₦)
93151d40-99c4-464a-85ed-b05877e58100,akwa_ibom,ika,ikot_udom_health_centre,BHCPF,Partially Functional,south_south,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Ready for EMR use,No gap,,,₦0,,,₦0,No functional wiring or wiring condition not demonstrated,Fix unsafe wiring and add working wall sockets where EMR equipment will be used.,Minor action to complete during EMR deployment,"₦388,000",No internet access or network coverage,"Check which connection works at the facility, then use one: FibreX, managed mobile internet, fixed radio, satellite or network extension.",Critical gap to fix before EMR deployment,,No supported computing devices are available,Give the facility three tablets that can run the EMR.,Minor action to complete during EMR deployment,"₦700,000",Only one usable pathway or backup is partially functional,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No maintenance schedule reported,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",AK0370,0.70,Immediately serviceable,Excellent,571,,,No gap,,,₦0,"₦1,670,000",No applicable service point has basic digital skills,Train every person who will use the EMR. Stay with them while they first use it. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",No dedicated HRO/M&E officer,"Name a staff member to lead EMR and data work. If there is no HR or data officer, give this job to the person in charge of the facility.",Minor action to complete during EMR deployment,₦0,No formal digital-health training,Train staff on the EMR tasks they need. Write down who completed training. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",No defined technical-support process,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,260,000",No gap,,,₦0,At least 75% of documenting service points affected,"Change the EMR steps, user roles, queues and permissions to remove the delay or repeated step found during review.",Minor action to complete during EMR deployment,"₦125,000",1%–49% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦179,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,13,12,0,1,0,11-30,"₦3,109,378"
c0843056-642d-40e6-8086-87a48bd66596,oyo,surulere,oy_iresaadu_comprehensive_health_centre,BHCPF,Functional L1,south_west,Moderately Ready for EMR deployment,Moderately Ready for EMR use,Moderately Ready for EMR use,Ready for EMR use,Ready for EMR use,Moderately Ready for EMR use,Best usable source provides 5–8 hours/day,Add solar panels or batteries so EMR equipment has power for at least nine hours.,Minor action to complete during EMR deployment,"₦1,200,000",Install solar panels and batteries that can power the EMR equipment.,Major gap to fix before EMR deployment,"₦3,000,000",No gap,,,₦0,Individual connection at or above 5 Mbps,Move the existing internet account into the facility's name and connect it to an EMR router.,Minor action to complete during EMR deployment,"₦40,000",Immediately usable devices cover less than 75% of the minimum requirement,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333","Grid and functional backup are available, but backup runtime is below 9 hours",Add solar panels or batteries so backup power lasts at least nine hours.,Minor action to complete during EMR deployment,"₦1,200,000",Personal hotspot or USB backup option,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No formal maintenance arrangement,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T3068,15.47,Not currently serviceable,Excellent,"2,480",,,Network extension required,Work with the provider to extend the network to the facility and install a facility-managed connection.,Major gap to fix before EMR deployment,"₦750,000","₦6,625,333",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,No defined technical-support process,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,200,000",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,One structured data-use mechanism,"Hold a facility meeting every month. Look at EMR data, agree actions, write them down and check they were done.",Minor action to complete during EMR deployment,"₦30,000",No gap,,,₦0,No gap,,,₦0,"₦30,000",10,9,2,0,0,<10,"₦7,855,333"
0ba0d1ca-5bab-434c-a233-48614b234328,kano,gezawa,jogana_primary_health_centre,BHCPF,Functional L1,north_west,Ready for EMR deployment,Moderately Ready for EMR use,Moderately Ready for EMR use,Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,No gap,,,₦0,,,₦0,No gap,,,₦0,Individual connection at or above 5 Mbps,Move the existing internet account into the facility's name and connect it to an EMR router.,Minor action to complete during EMR deployment,"₦40,000",Supported devices exist but none is immediately deployable,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333",Only one usable power pathway is confirmed,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No formal maintenance arrangement,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T5031,0.90,Immediately serviceable,Excellent,"1,373",,,No gap,,,₦0,"₦855,333",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,Issues are usually resolved within 24–48 hours,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,200,000",At least 75% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",50%–74% of documenting service points affected,"Change the EMR steps, user roles, queues and permissions to remove the delay or repeated step found during review.",Minor action to complete during EMR deployment,"₦125,000",No gap,,,₦0,No gap,,,₦0,"₦200,000",No gap,,,₦0,No validation meetings,"Hold a data-check meeting every month. Compare records, correct errors, write actions and check they were done.",Minor action to complete during EMR deployment,"₦30,000",Reports never discussed because no validation meeting occurs,"Review EMR reports at the monthly performance meeting. Agree actions, write them down and check they were done.",Minor action to complete during EMR deployment,"₦20,000","₦50,000",11,11,0,0,0,>50,"₦2,305,333"
01a41eaf-3281-4c75-90fc-92bdbc3901e5,anambra,anaocha,nri_1_primary_health_centre,BHCPF,Functional L1,south_east,Ready for EMR deployment,Moderately Ready for EMR use,Moderately Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Ready for EMR use,No gap,,,₦0,,,₦0,"Partially functional, unreliable or inadequate wiring",Fix unsafe wiring and add working wall sockets where EMR equipment will be used.,Minor action to complete during EMR deployment,"₦388,000",Facility-managed connection below 5 Mbps,"Set up internet fast enough to use the EMR: at least 5 Mbps, using FibreX, managed mobile internet or fixed radio.",Minor action to complete during EMR deployment,"₦360,000",No gap,,,₦0,No gap,,,₦0,Personal hotspot or USB backup option,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No formal maintenance arrangement,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T4847,1.51,Immediately serviceable,Excellent,575,,,No gap,,,₦0,"₦950,000",75–99% of applicable service points have basic digital skills,Train every person who will use the EMR. Stay with them while they first use it. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",No dedicated HRO/M&E officer,"Name a staff member to lead EMR and data work. If there is no HR or data officer, give this job to the person in charge of the facility.",Minor action to complete during EMR deployment,₦0,No gap,,,₦0,No defined technical-support process,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,230,000",No gap,,,₦0,No gap,,,₦0,0% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦54,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,9,9,0,0,0,<10,"₦2,234,378"
836b3e08-919c-4b27-be11-5763fc9a5e12,kano,shanono,kokiya_health_post,BHCPF,Functional L1,north_west,Moderately Ready for EMR deployment,Moderately Ready for EMR use,Moderately Ready for EMR use,Moderately Ready for EMR use,Not Ready for EMR use,Ready for EMR use,Best usable source provides 5–8 hours/day,Add solar panels or batteries so EMR equipment has power for at least nine hours.,Minor action to complete during EMR deployment,"₦1,200,000",Install solar panels and batteries that can power the EMR equipment.,Major gap to fix before EMR deployment,"₦3,000,000",No gap,,,₦0,Individual connection at or above 5 Mbps,Move the existing internet account into the facility's name and connect it to an EMR router.,Minor action to complete during EMR deployment,"₦40,000",Immediately usable devices cover less than 75% of the minimum requirement,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333",Only one usable power pathway is confirmed,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No gap,,,₦0,Maintenance only when devices fail or as needed,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",Manual data-backup capability,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",KN5670,37.88,Not currently serviceable,no signal,"4,219",,,Network extension required,Work with the provider to extend the network to the facility and install a facility-managed connection.,Major gap to fix before EMR deployment,"₦750,000","₦5,753,333",No gap,,,₦0,Dedicated HRO/M&E officer — part-time/shared,Write down the EMR and data tasks for the named staff member. Set aside time for the work and name who checks that it is done.,Minor action to complete during EMR deployment,₦0,No formal digital-health training,Train staff on the EMR tasks they need. Write down who completed training. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",Issues are resolved within 24 hours through an informal or external pathway,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,230,000",50%–74% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",50%–74% of documenting service points affected,"Change the EMR steps, user roles, queues and permissions to remove the delay or repeated step found during review.",Minor action to complete during EMR deployment,"₦125,000",0% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦254,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,13,12,2,0,0,11-30,"₦7,237,712"
39b8274b-e71e-4690-a1d3-210243ba27f0,anambra,orumba_north,ndikelionwu_primary_health_centre,BHCPF,Functional L1,south_east,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Moderately Ready for EMR use,Ready for EMR use,Ready for EMR use,No functional electricity source or 0 hours/day,Install solar panels and batteries that can power the EMR equipment.,Critical gap to fix before EMR deployment,"₦3,000,000",Connect the facility to the electricity grid.,Optional long-term improvement after EMR deployment,"₦500,000","Partially functional, unreliable or inadequate wiring",Fix unsafe wiring and add working wall sockets where EMR equipment will be used.,Minor action to complete during EMR deployment,"₦388,000",Individual connection at or above 5 Mbps,Move the existing internet account into the facility's name and connect it to an EMR router.,Minor action to complete during EMR deployment,"₦40,000",Immediately usable devices cover less than 75% of the minimum requirement,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333",Backup exists but is non-functional,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No formal maintenance arrangement,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T4119,4.27,Serviceable with network extension,Excellent,"1,473",,,No gap,,,₦0,"₦4,743,333",50–74% of applicable service points have basic digital skills,Train every person who will use the EMR. Stay with them while they first use it. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",Dedicated HRO/M&E officer — part-time/shared,Write down the EMR and data tasks for the named staff member. Set aside time for the work and name who checks that it is done.,Minor action to complete during EMR deployment,₦0,No formal digital-health training,Train staff on the EMR tasks they need. Write down who completed training. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",Issues usually take more than 48 hours to resolve,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,260,000",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,12,11,0,1,1,11-30,"₦6,003,333"
f27fcde7-8745-46fb-a615-491c1d449895,jigawa,dutse,yina_primary_health_centre,BHCPF,Functional L2,north_west,Moderately Ready for EMR deployment,Moderately Ready for EMR use,Moderately Ready for EMR use,Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,No gap,,,₦0,,,₦0,No gap,,,₦0,Individual connection below 5 Mbps,"Set up internet fast enough to use the EMR: at least 5 Mbps, using FibreX, managed mobile internet or fixed radio.",Minor action to complete during EMR deployment,"₦360,000",Immediately usable devices cover 75%–99% of the minimum requirement,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333",Only one usable power pathway is confirmed,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",Maintenance only when devices fail or as needed,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T5360,3.44,Serviceable with network extension,Good,"2,259",,,Network extension required,Work with the provider to extend the network to the facility and install a facility-managed connection.,Major gap to fix before EMR deployment,"₦750,000","₦1,925,333",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,Issues are usually resolved within 24–48 hours,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,200,000",At least 75% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",25%–49% of documenting service points affected,"Change the EMR steps, user roles, queues and permissions to remove the delay or repeated step found during review.",Minor action to complete during EMR deployment,"₦125,000",No gap,,,₦0,No gap,,,₦0,"₦200,000",No gap,,,₦0,No validation meetings,"Hold a data-check meeting every month. Compare records, correct errors, write actions and check they were done.",Minor action to complete during EMR deployment,"₦30,000",Reports never discussed because no validation meeting occurs,"Review EMR reports at the monthly performance meeting. Agree actions, write them down and check they were done.",Minor action to complete during EMR deployment,"₦20,000","₦50,000",12,11,1,0,0,11-30,"₦3,375,333"
3f8beb81-8218-4409-a0d3-26fb7cb122eb,jigawa,dutse,kachi_primary_health_centre,BHCPF,Functional L2,north_west,Ready for EMR deployment,Moderately Ready for EMR use,Moderately Ready for EMR use,Ready for EMR use,Not Ready for EMR use,Moderately Ready for EMR use,No gap,,,₦0,,,₦0,No gap,,,₦0,Individual connection at or above 5 Mbps,Move the existing internet account into the facility's name and connect it to an EMR router.,Minor action to complete during EMR deployment,"₦40,000",Immediately usable devices cover 75%–99% of the minimum requirement,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333",Only one usable power pathway is confirmed,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No gap,,,₦0,No gap,,,₦0,T5360,3.37,Serviceable with network extension,Excellent,"1,489",,,No gap,,,₦0,"₦705,333",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,Issues are usually resolved within 24–48 hours,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,200,000",50%–74% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",25%–49% of documenting service points affected,"Change the EMR steps, user roles, queues and permissions to remove the delay or repeated step found during review.",Minor action to complete during EMR deployment,"₦125,000",No gap,,,₦0,No gap,,,₦0,"₦200,000",No gap,,,₦0,Quarterly validation meetings,"Hold a data-check meeting every month. Compare records, correct errors, write actions and check they were done.",Minor action to complete during EMR deployment,"₦30,000",Reports are sometimes discussed,"Review EMR reports at the monthly performance meeting. Agree actions, write them down and check they were done.",Minor action to complete during EMR deployment,"₦20,000","₦50,000",9,9,0,0,0,11-30,"₦2,155,333"
c0dbc553-3661-400d-941e-ee757df86b0b,anambra,onitsha_north,woliwo_primary_health_centre,BHCPF,Functional L1,south_east,Ready for EMR deployment,Ready for EMR use,Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Ready for EMR use,No gap,,,₦0,,,₦0,No gap,,,₦0,No gap,,,₦0,Immediately usable devices cover less than 75% of the minimum requirement,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333","Grid and functional backup are available, but backup runtime is below 9 hours",Add solar panels or batteries so backup power lasts at least nine hours.,Minor action to complete during EMR deployment,"₦1,200,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No formal maintenance arrangement,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",Manual data-backup capability,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T4054,0.26,Immediately serviceable,Excellent,227,,,No gap,,,₦0,"₦1,635,333",No applicable service point has basic digital skills,Train every person who will use the EMR. Stay with them while they first use it. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",No gap,,,₦0,No formal digital-health training,Train staff on the EMR tasks they need. Write down who completed training. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",No defined technical-support process,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,260,000",No gap,,,₦0,At least 75% of documenting service points affected,"Change the EMR steps, user roles, queues and permissions to remove the delay or repeated step found during review.",Minor action to complete during EMR deployment,"₦125,000",0% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦179,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,10,10,0,0,0,<10,"₦3,074,712"
cf9fd3b1-8f30-4d50-b5b3-169b396df079,jigawa,birnin_kudu,kantoga_primary_health_centre,BHCPF,Functional L2,north_west,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Moderately Ready for EMR use,Not Ready for EMR use,Ready for EMR use,No gap,,,₦0,,,₦0,No gap,,,₦0,Confirmed satellite-only route,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000",Immediately usable devices cover 75%–99% of the minimum requirement,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333",Only one usable power pathway is confirmed,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",Personal hotspot or USB backup option,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",Maintenance only when devices fail or as needed,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T5287,11.99,Not currently serviceable,Good,"5,237",,,No serviceable mobile pathway,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000","₦6,815,333",75–99% of applicable service points have basic digital skills,Train every person who will use the EMR. Stay with them while they first use it. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",No gap,,,₦0,No gap,,,₦0,Issues are usually resolved within 24–48 hours,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,230,000",At least 75% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,"₦75,000",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,10,8,0,2,0,31-50,"₦8,120,333"
7b140dbe-5177-4ad0-b418-3f304e6833cc,niger,suleja,late_gambo_basic_health_centre,BHCPF,Functional L2,north_central,Moderately Ready for EMR deployment,Moderately Ready for EMR use,Moderately Ready for EMR use,Ready for EMR use,Moderately Ready for EMR use,Not Ready for EMR use,Best usable source provides 5–8 hours/day,Add solar panels or batteries so EMR equipment has power for at least nine hours.,Minor action to complete during EMR deployment,"₦1,200,000",Install solar panels and batteries that can power the EMR equipment.,Major gap to fix before EMR deployment,"₦3,000,000",No gap,,,₦0,Individual connection at or above 5 Mbps,Move the existing internet account into the facility's name and connect it to an EMR router.,Minor action to complete during EMR deployment,"₦40,000",Immediately usable devices cover 75%–99% of the minimum requirement,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333","Grid and functional backup are available, but backup runtime is below 9 hours",Add solar panels or batteries so backup power lasts at least nine hours.,Minor action to complete during EMR deployment,"₦1,200,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No gap,,,₦0,No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T1297,0.52,Immediately serviceable,Excellent,350,,,No gap,,,₦0,"₦5,785,333",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,25%–49% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,"₦75,000",No gap,,,₦0,No validation meetings,"Hold a data-check meeting every month. Compare records, correct errors, write actions and check they were done.",Minor action to complete during EMR deployment,"₦30,000",Reports never discussed because no validation meeting occurs,"Review EMR reports at the monthly performance meeting. Agree actions, write them down and check they were done.",Minor action to complete during EMR deployment,"₦20,000","₦50,000",9,9,1,0,0,>50,"₦5,910,333"
